parietal_endo_rep1	parietal_endo_rep2	parietal_endo_rep3	parietal_endo_rep4	parietal_endo_rep5	parietal_endo_rep6
Cfap53	1	0	0	0	0	1
Myo5b	73	36	31	21	66	66
Acaa2	528	361	225	209	483	390
Lipg	6	3	0	2	2	0
Rpl17	4529	2673	1751	1497	3281	3050
BC031181	314	202	155	109	309	284
Dym	76	41	21	22	51	36
Smad7	628	191	134	113	297	264
Ctif	8	4	7	3	9	6
Zbtb7c	44	50	27	12	47	51
Smad2	230	125	103	81	151	177
Ier3ip1	231	182	142	110	318	296
Hdhd2	82	55	36	28	68	58
Katnal2	7	9	3	5	8	3
Pias2	120	57	48	53	85	86
St8sia5	0	0	0	0	0	0
Rnf165	108	66	52	37	73	63
X8030462N17Rik	14	13	8	12	14	16
A330094K24Rik	0	0	0	0	0	0
Haus1	91	47	36	34	74	60
Atp5a1	1398	767	554	535	1052	1011
Pstpip2	0	0	0	0	0	1
Epg5	6	6	5	7	4	11
Slc14a1	18	7	12	5	9	5
Gm6133	0	1	1	3	3	3
Setbp1	9	5	12	6	17	15
Pard6g	39	26	11	12	25	23
Adnp2	39	22	17	17	40	40
Rbfa	101	69	38	56	108	105
Gm16286	372	208	167	130	317	283
Txnl4a	381	226	125	118	321	284
Hsbp1l1	7	6	7	3	6	6
Pqlc1	106	64	42	36	73	69
Kcng2	10	6	2	6	3	8
Ctdp1	62	39	27	19	41	42
Nfatc1	49	26	17	16	33	41
Atp9b	44	19	24	10	28	37
Sall3	3	1	2	1	3	1
Gm27239	0	0	0	0	0	0
Mbp	27	4	8	17	20	28
Zfp236	26	15	13	8	12	21
X4930445N18Rik	0	0	0	0	0	0
Zfp516	92	60	40	17	60	83
Tshz1	19	14	6	6	7	5
Zadh2	9	10	7	3	9	12
Zfp407	80	61	38	41	58	90
Cndp1	1	0	0	0	1	2
Cndp2	403	246	209	174	391	383
Fam69c	0	3	0	0	2	1
Cyb5a	392	254	143	135	335	333
Fbxo15	63	48	37	31	54	53
Timm21	59	32	18	28	61	60
Neto1	0	0	0	0	0	0
Cbln2	0	0	0	0	0	0
Socs6	38	32	18	20	49	42
Rttn	5	4	8	1	4	4
Dok6	1	0	0	0	0	0
Tmx3	91	30	31	28	45	58
Gm45871	5	5	3	1	4	4
Ighmbp2	16	11	9	14	8	9
Mrpl21	319	185	149	120	255	230
Cpt1a	27	23	5	7	18	12
Tesmin	0	0	0	1	1	0
Gal	5	0	0	2	0	0
Ppp6r3	139	106	66	65	122	118
Lrp5	29	14	10	8	21	18
X1810055G02Rik	75	51	38	29	74	62
Kmt5b	146	76	72	60	88	103
Chka	292	220	110	92	262	245
Tcirg1	20	15	15	5	20	19
Ndufs8	222	147	108	99	224	203
Aldh3b1	3	0	1	0	1	0
Unc93b1	1	3	0	1	2	1
Aldh3b2	0	1	0	1	2	0
Acy3	5	1	2	0	5	1
Nudt8	0	1	1	0	0	2
Nudt8.1	2	7	3	4	4	8
Doc2g	1	0	0	1	1	1
Ndufv1	229	156	121	95	221	180
Gstp1	79	27	9	2	8	13
Gstp2	2	1	0	1	1	1
Gstp3	1	1	0	0	2	0
Cabp2	0	0	0	0	0	0
Cdk2ap2	105	55	50	44	115	98
Pitpnm1	9	5	9	2	8	10
Aip	51	40	32	29	58	49
Cabp4	0	0	0	0	0	0
Coro1b	105	68	40	31	100	84
Ptprcap	0	1	0	0	0	0
Rps6kb2	35	16	19	16	44	25
Carns1	1	0	2	1	1	4
Tbc1d10c	1	1	0	0	1	1
Ppp1ca	729	428	285	289	644	645
Rad9a	13	10	9	5	9	10
Clcf1	5	0	0	2	2	2
Pold4	68	72	44	46	69	99
Ssh3	3	4	3	2	4	4
Ankrd13d	1	1	1	2	3	2
Grk2	54	26	29	20	30	51
Kdm2a	252	126	88	71	165	175
Rhod	137	64	59	40	116	116
Syt12	1	1	0	0	5	3
Pcx	11	5	15	4	11	13
Lrfn4	17	6	10	5	13	14
Rce1	132	79	54	50	129	114
Gm960	0	0	0	0	0	0
Sptbn2	5	1	0	3	2	1
Gm21992	4	5	7	0	4	2
Rbm4b	92	56	62	45	74	67
Rbm4	19	4	6	6	18	8
Rbm14	55	33	19	18	42	46
Ccs	129	79	59	54	146	125
Ctsf	101	85	39	36	126	108
Actn3	0	2	0	0	1	1
Zdhhc24	12	6	6	5	11	9
Bbs1	2	1	2	2	5	1
Dpp3	138	88	57	60	130	131
Peli3	1	1	2	1	5	3
Mrpl11	267	145	95	98	238	192
Npas4	0	0	0	0	0	0
Slc29a2	3	2	2	2	7	3
B4gat1	58	53	13	22	60	45
Brms1	98	57	48	36	90	101
Rin1	2	1	1	0	3	1
Cd248	6	3	4	7	11	8
Tmem151a	5	1	3	2	7	2
Yif1a	206	110	97	81	188	217
Cnih2	6	9	2	1	4	5
Rab1b	130	62	51	54	107	116
Klc2	16	13	8	5	16	14
Pacs1	31	24	15	16	30	28
Sf3b2	709	393	283	249	623	606
Gal3st3	0	0	0	0	0	0
Cst6	0	0	0	0	0	3
Banf1	500	278	223	186	415	378
Eif1ad	159	78	77	57	141	121
Sart1	118	60	48	49	91	87
Tsga10ip	1	0	0	0	0	0
X4930481A15Rik	8	2	2	1	4	1
Drap1	325	171	104	113	280	255
AI837181	36	20	19	15	34	42
Fosl1	47	12	5	7	25	19
Ccdc85b	27	19	7	4	12	13
Fibp	125	58	48	49	91	100
Ctsw	3	0	1	0	3	1
Efemp2	110	86	41	38	102	96
Mus81	45	36	29	18	39	42
Cfl1	1583	873	569	557	1345	1237
Snx32	2	2	1	0	1	2
X1700020D05Rik	0	0	0	0	0	2
Ovol1	5	3	0	1	1	2
Ap5b1	4	4	4	2	1	11
Rnaseh2c	338	255	158	115	296	303
Kat5	58	42	31	24	77	61
Rela	148	64	41	37	115	94
Sipa1	25	18	8	15	22	26
Pcnx3	48	25	22	17	42	44
Map3k11	51	22	28	18	39	42
Kcnk7	0	1	0	0	0	0
Ehbp1l1	10	6	6	4	11	4
Sssca1	230	133	106	70	213	182
Ltbp3	8	6	2	3	5	6
Scyl1	118	72	61	44	134	116
Malat1	14175	11375	8419	6832	14494	15288
Neat1	1861	1305	1122	853	1651	2032
Frmd8	43	27	17	14	40	35
Tigd3	1	0	0	0	0	0
Dpf2	75	46	32	36	62	67
Gm42067	2	1	0	0	5	2
Cdc42ep2	24	13	7	7	17	27
Pola2	38	24	12	15	32	34
Capn1	32	18	20	9	41	47
Gm10814	0	0	0	0	0	0
Syvn1	80	51	55	47	89	92
Mrpl49	131	78	63	51	92	111
Fau	6886	5148	3736	3199	7337	6401
Znhit2	39	35	27	15	51	35
Tm7sf2	12	4	1	2	7	3
Vps51	33	14	12	9	28	17
Zfpl1	125	78	95	70	139	131
Cdca5	54	26	23	24	36	44
Naaladl1	0	0	0	0	0	0
Sac3d1	140	66	58	36	132	140
Snx15	50	36	27	32	44	43
Arl2	83	65	41	50	85	88
Majin	0	0	0	0	0	0
Gpha2	5	4	2	3	6	2
Ppp2r5b	27	12	11	7	15	31
Atg2a	42	34	25	15	31	30
Ehd1	341	210	145	139	277	279
Cdc42bpg	20	16	17	13	23	16
Men1	64	32	20	28	47	60
Map4k2	15	6	6	1	10	8
Gm14966	0	2	2	2	1	2
Sf1	324	164	128	97	225	236
Pygm	2	2	4	0	4	1
Rasgrp2	3	2	2	1	4	4
Nrxn2	2	3	0	0	0	2
Gm14964	1	0	0	1	0	1
Rps6ka4	34	23	13	9	26	15
Ccdc88b	1	0	0	0	1	1
Prdx5	311	202	147	96	288	263
Trmt112	306	201	156	127	354	315
Esrra	22	17	11	14	26	32
Catsperz	0	1	0	0	0	0
Gpr137	16	5	12	4	16	24
Bad	110	72	62	45	114	86
Plcb3	21	10	4	5	14	13
Ppp1r14b	717	393	276	224	605	580
Fkbp2	550	356	264	216	545	534
Vegfb	125	70	53	54	134	121
Dnajc4	55	37	18	28	49	65
Nudt22	39	32	17	15	34	42
Trpt1	8	4	4	3	11	11
Fermt3	1	2	0	0	2	0
Stip1	240	139	111	98	195	175
Macrod1	5	5	0	3	4	8
Flrt1	1	0	0	1	0	1
Otub1	171	93	80	69	141	145
Cox8a	2681	1989	1731	1404	3043	2823
Naa40	49	28	18	16	41	35
Rcor2	38	29	19	20	46	36
Mark2	158	89	60	41	128	130
Gm17227	0	2	1	1	1	0
Spindoc	33	20	20	18	31	35
X1700105P06Rik	1	2	0	1	1	1
X2700081O15Rik	47	28	18	12	32	33
Rtn3	333	172	134	107	263	254
Atl3	27	17	12	8	28	28
Pla2g16	101	55	26	23	65	56
Lgals12	0	0	0	0	0	1
Slc22a8	0	0	0	0	1	0
Slc3a2	292	189	153	137	244	233
Wdr74	3	6	2	0	5	5
X1700092M07Rik	0	0	1	0	1	0
Stx5a	236	128	128	105	219	224
Nxf1	294	197	110	120	262	305
Taf6l	126	91	54	48	126	112
Polr2g	255	160	140	96	259	223
Zbtb3	2	1	0	2	3	3
Ttc9c	40	25	20	11	43	47
Hnrnpul2	210	140	137	109	212	181
Gng3	27	5	9	11	10	14
Bscl2	46	21	16	19	35	28
Lrrn4cl	1	3	1	0	0	0
Ubxn1	806	493	316	300	771	741
Uqcc3	158	112	101	81	151	174
Lbhd1	3	5	3	1	4	2
X1810009A15Rik	4	1	2	1	2	0
Ints5.1	30	19	19	13	38	48
Ganab	234	158	125	92	205	214
B3gat3	131	74	78	69	179	132
Rom1	25	6	10	2	23	16
Eml3	32	28	19	21	19	33
Gm10353	6	0	1	1	2	4
Mta2	123	67	44	27	96	91
Tut1	15	13	5	9	28	20
Eef1g	1946	1054	921	751	1803	1622
Ahnak	545	183	206	193	414	485
Asrgl1	27	14	13	13	27	18
Pcna.ps2	3	1	0	0	3	0
Incenp	175	113	86	53	140	146
Fth1	5629	3389	2092	1747	4074	3741
Best1	0	0	0	0	0	1
Rab3il1	65	45	28	35	72	73
Fads3	40	28	20	17	45	40
Fads2	22	10	9	5	13	15
Fads1	72	42	45	29	75	82
Fen1	115	58	52	40	95	91
Tmem258	508	400	304	296	714	632
Myrf	34	21	12	13	33	35
Dagla	0	0	0	1	0	0
Syt7	8	7	3	5	14	12
Gm26859	0	0	0	0	0	0
Lrrc10b	21	9	4	3	8	19
Sdhaf2	48	35	31	21	43	40
Cpsf7	97	50	31	37	51	51
Tmem216	62	32	19	17	39	51
Tmem138	30	20	12	12	33	29
Cyb561a3	0	0	0	0	0	0
Tkfc	26	13	16	7	24	24
Ddb1	680	403	263	236	546	576
Vwce	1	0	2	1	1	0
Pga5	3399	2712	2363	1859	5263	4728
X2210404E10Rik	1	0	1	0	0	0
Vps37c	62	30	21	11	32	33
Cd6	0	0	0	0	0	0
Slc15a3	1	0	0	0	0	0
Tmem132a	96	54	36	40	51	85
Tmem109	80	53	45	28	73	76
Prpf19	176	102	67	60	158	132
Ccdc86	116	86	50	41	99	89
Ms4a10	17	8	5	11	18	9
AW112010	12	6	7	6	3	4
X4930526L06Rik	0	0	0	0	0	0
Ms4a4d	0	0	0	0	0	0
Mrpl16	136	85	91	62	158	160
Stx3	549	237	248	163	387	403
Olfr1419	0	0	6	0	2	2
Patl1	49	35	25	15	47	38
Osbp	107	93	61	36	122	101
Olfr1555.ps1	0	0	0	0	0	0
Dtx4	4	2	0	4	3	2
Fam111a	10	7	1	2	5	4
Glyat	0	0	0	0	0	0
Zfp91	741	391	326	235	627	596
Olfr1459	0	0	0	0	0	0
Tle4	156	74	71	75	105	125
Psat1	118	65	89	76	103	131
Cep78	19	8	6	8	10	12
C130060C02Rik	0	0	0	0	0	0
Gnaq	114	81	45	47	108	86
Gna14	1	2	0	1	3	1
Vps13a	41	30	7	13	24	22
Foxb2	0	0	0	0	0	0
Prune2	4	3	8	4	6	8
Gcnt1	14	12	14	9	15	20
Rfk	76	79	55	44	94	86
Pcsk5	7	5	7	2	5	4
Ostf1	254	163	126	94	223	204
Nmrk1	12	8	6	7	5	3
Carnmt1	189	109	83	59	142	140
D030056L22Rik	210	109	62	51	100	112
Trpm6	64	58	37	35	76	68
Rorb	0	0	1	0	1	0
Anxa1	50	50	34	37	62	72
Aldh1a1	2	2	0	0	1	1
Aldh1a7	1	0	0	0	4	1
Zfand5	786	335	298	250	490	468
Gda	0	1	0	0	0	1
X1110059E24Rik	61	41	34	18	49	59
Abhd17b	68	46	24	24	45	58
Tmem2	68	34	29	32	44	60
C330002G04Rik	0	0	0	0	0	0
X2410080I02Rik	7	7	6	6	11	5
Klf9	693	307	251	206	547	482
Smc5	148	91	52	44	141	128
X1700028P14Rik	0	0	0	0	0	0
Gm9493	43	30	28	26	78	54
Gm6563	21	6	6	6	11	15
Ptar1	25	10	7	6	16	14
Gm9938	8	2	7	2	3	4
Apba1	2	2	2	1	1	3
Fam189a2	50	31	18	20	33	39
Tjp2	212	81	63	44	134	104
Fxn	95	67	42	52	113	78
Pip5k1b	44	30	18	19	49	28
Fam122a	79	58	25	30	87	75
Pgm5	0	0	1	0	0	0
Gm10053	9	8	3	0	6	6
Foxd4	0	0	0	0	1	0
Cbwd1	53	33	30	19	38	50
Dock8	19	14	1	6	12	9
Kank1	27	16	13	6	26	27
Dmrt1	3	1	1	1	1	3
Dmrt3	1	0	0	0	0	2
X2610016A17Rik	0	0	0	0	0	0
Dmrt2	1	0	0	0	0	1
Smarca2	175	97	57	35	97	112
Vldlr	107	71	27	22	73	78
Kcnv2	2	4	1	0	1	1
Pum3	115	58	42	50	95	81
Rfx3	15	8	4	3	9	4
Glis3	7	3	3	1	1	3
Slc1a1	0	2	0	1	1	0
X4430402I18Rik	4	0	3	0	3	2
Plpp6	15	12	10	8	11	13
Cdc37l1	101	66	47	28	77	96
Ak3	55	41	24	23	56	58
X1700018L02Rik	2	0	0	1	2	0
Rcl1	51	30	22	16	42	33
Jak2	43	26	13	18	32	28
Insl6	2	1	1	0	2	1
Rln1	0	2	0	0	0	3
Plgrkt	127	104	70	68	144	144
Cd274	0	1	1	0	2	1
A930007I19Rik	0	3	2	0	3	1
Ric1	87	48	46	33	56	63
Ermp1	90	55	51	28	61	73
Mlana	0	0	0	0	0	1
X9930021J03Rik	88	43	38	31	89	74
Ranbp6	11	6	6	6	13	19
Il33	3	6	0	1	5	7
Uhrf2	157	106	69	45	136	112
Gldc	202	94	64	63	103	117
Mbl2	2	0	3	0	3	2
Dkk1	28	13	13	5	16	13
Prkg1	3	2	1	0	4	2
Cstf2t	35	18	16	18	22	22
Asah2	10	2	5	3	2	10
Sgms1	86	63	27	21	60	50
X2700046G09Rik	11	10	12	7	25	19
Rpl9.ps6	74	63	19	11	26	39
Minpp1	165	100	44	40	76	104
Papss2	14	4	7	5	9	13
Atad1	100	49	34	36	56	54
Pten	262	150	114	86	195	228
Rnls	3	2	1	1	4	3
Lipo3	0	0	0	1	0	0
Ankrd22	0	0	0	0	0	0
Stambpl1	5	7	3	1	7	5
Acta2	48	17	15	11	36	30
Fas	2	4	2	0	0	2
Ch25h	1	0	0	1	2	0
Lipa	112	61	48	35	77	78
Ifit2	1	3	0	2	0	0
Ifit3	0	4	0	1	4	0
Ifit1	2	9	0	3	6	3
Slc16a12	1	0	0	0	0	0
Pank1	18	9	6	8	14	10
Kif20b	168	104	72	67	123	124
Rpp30	79	41	53	34	72	77
Ankrd1	13	20	9	14	37	35
Pcgf5	314	122	86	84	197	173
Hectd2	8	0	0	1	5	4
Ppp1r3c	2	1	0	0	1	0
Tnks2	504	322	221	173	409	396
Fgfbp3	8	5	5	1	4	3
Btaf1	81	46	40	22	52	60
Cpeb3	17	17	5	10	13	15
March5	336	189	140	104	299	236
Ide	117	80	62	41	72	100
Kif11	121	66	51	32	85	104
Hhex	21	8	14	3	16	11
Exoc6	32	22	17	20	19	19
Cyp26a1	201	79	64	63	137	82
Myof	150	97	61	56	98	144
I830134H01Rik	3	2	0	0	0	1
Cep55	43	15	10	11	25	33
Ffar4	3	1	3	0	5	3
Rbp4	1116	553	1023	1526	2657	2953
Pde6c	4	0	1	0	11	7
Fra10ac1	50	35	31	23	48	55
Lgi1	1	0	0	0	0	0
Slc35g1	26	18	13	11	18	15
Plce1	15	14	12	11	19	16
Noc3l	30	26	16	5	27	27
Tbc1d12	31	21	11	12	32	31
Hells	204	121	136	87	195	191
Cyp2c55	0	0	0	0	0	0
Cyp2c65	2	1	1	1	0	1
Pdlim1	637	353	298	236	516	519
Sorbs1	12	4	4	1	14	15
A930028N01Rik	3	1	0	0	0	0
Aldh18a1	72	44	23	19	37	41
Tctn3	4	7	2	5	8	1
Entpd1	0	0	0	0	0	1
Ccnj	6	3	7	0	3	4
E030044B06Rik	1	0	0	0	2	4
Zfp518a	64	37	31	27	49	47
Blnk	19	6	8	6	5	8
Tm9sf3	819	494	381	300	653	727
Pik3ap1	0	3	1	1	0	2
Lcor	104	52	63	49	87	86
Gm340	20	9	12	9	16	25
AI606181	24	8	10	7	12	15
Slit1	0	0	0	0	0	0
Arhgap19	21	12	6	7	22	16
Frat1	16	5	19	9	15	20
Frat2	96	61	36	27	85	68
Rrp12	16	16	4	13	19	14
Pgam1	764	486	405	341	877	782
Exosc1	79	45	30	28	84	69
Zdhhc16	75	42	26	27	48	67
Mms19	38	20	15	15	29	32
Ubtd1	14	16	9	5	21	10
Ankrd2	0	0	0	0	0	0
Hoga1	0	0	0	2	0	1
Morn4	2	2	0	2	3	3
Pi4k2a	67	51	38	18	61	74
Avpi1	378	241	174	136	334	377
Marveld1	19	8	7	9	14	23
Zfyve27	37	16	20	14	24	31
Sfrp5	6	2	3	10	9	14
Golga7b	0	0	0	0	0	0
Crtac1	0	0	0	0	0	2
R3hcc1l	18	24	8	11	26	15
Hps1	19	11	7	4	19	20
Hpse2	0	0	0	0	0	0
Cnnm1	0	0	1	1	0	1
Got1	100	65	45	46	101	103
Gm20467	0	0	0	0	0	0
Nkx2.3	1	0	0	1	1	0
Slc25a28	56	32	19	13	32	37
Entpd7	67	39	27	25	53	63
Cox15	16	12	4	9	19	19
Cutc	37	9	11	6	23	28
Abcc2	1	0	0	0	1	0
Dnmbp	25	8	9	12	25	22
Cpn1	25	6	4	2	18	13
Cyp2c23	0	0	0	0	1	0
Erlin1	54	17	24	9	34	44
Chuk	77	30	36	18	55	46
Cwf19l1	16	8	6	3	14	7
Bloc1s2	150	76	50	55	112	98
Scd3	1	0	0	0	3	0
Scd2	420	277	191	134	293	303
Scd1	34	17	26	17	33	28
Wnt8b	2	1	1	0	1	0
Sec31b	1	0	0	0	2	0
Ndufb8	626	366	236	194	489	457
Hif1an	55	46	34	27	56	59
Gm26644	0	0	0	0	0	0
Pax2	1	3	0	1	0	1
Slf2	122	55	76	45	91	96
Sema4g	47	35	25	29	59	69
Mrpl43	408	266	196	143	380	356
Twnk	34	27	8	8	26	12
Lzts2	98	70	52	40	96	105
Pdzd7	1	0	0	0	0	1
Sfxn3	26	19	7	5	21	17
Kazald1	7	5	1	3	8	6
Tlx1	0	0	0	0	0	1
Lbx1	2	1	0	1	1	0
Btrc	44	37	21	19	35	38
Poll	10	9	10	6	7	7
Gm17018	98	59	44	38	81	90
Fbxw4	17	4	5	6	15	15
Fgf8	5	1	1	1	1	4
Npm3	130	63	62	38	120	117
Gm15491	4	7	5	4	5	6
Mgea5	125	75	87	56	114	139
Kcnip2	0	0	0	0	0	0
X9130011E15Rik	8	3	5	4	11	4
Hps6	4	10	4	3	7	5
Ldb1	76	43	29	22	58	75
Pprc1	111	46	58	44	82	80
Nolc1	330	172	123	127	286	275
Gbf1	126	89	82	65	150	160
Nfkb2	33	19	12	11	33	33
Psd	3	0	0	1	2	2
Fbxl15	56	23	22	19	34	39
Cuedc2	211	146	96	67	193	176
Gm26792	0	0	0	0	0	0
Mfsd13a	26	14	16	14	21	22
X2310034G01Rik	1	0	0	0	1	1
Actr1a	59	34	32	31	62	69
Sufu	14	7	11	8	13	8
Trim8	76	39	19	22	50	51
Arl3	143	69	36	44	96	92
Sfxn2	23	13	12	7	31	21
Wbp1l	61	50	21	19	52	54
Borcs7	58	50	44	28	60	77
As3mt	48	39	27	23	48	62
Cnnm2	43	21	14	6	16	15
Nt5c2	51	36	23	14	42	56
Ina	4	6	4	3	4	3
Pcgf6	89	50	49	42	98	72
Taf5	69	40	26	26	75	76
Usmg5	379	310	285	252	561	491
Pdcd11	84	43	38	29	74	77
Calhm2	0	0	1	0	0	0
Neurl1a	9	9	13	8	14	23
Sh3pxd2a	44	23	21	24	27	37
Stn1	31	22	10	11	21	41
Slk	227	106	89	71	143	160
Col17a1	1	1	0	0	0	1
Sfr1	1023	718	448	375	926	879
Cfap43	12	2	5	4	10	8
Gsto1	107	52	68	38	115	88
Gsto2	1	2	0	0	1	3
Cfap58	0	0	0	0	0	0
Sorcs3	1	0	0	0	0	0
Rpl13a.ps1	2	5	10	7	16	14
Sorcs1	0	0	0	0	0	0
Xpnpep1	293	170	139	139	295	293
Add3	187	109	48	52	145	115
Mxi1	236	128	92	70	157	166
Smndc1	294	162	105	124	248	220
Mirt1	0	0	0	0	5	0
X4833407H14Rik	0	0	0	0	0	1
Dusp5	136	48	43	43	106	117
Nutf2.ps1	0	0	0	0	0	0
Smc3	684	341	320	230	519	531
Rbm20	5	2	5	2	2	6
Gm16299	0	1	0	0	0	0
Pdcd4	462	304	225	197	411	431
Bbip1	137	100	59	61	128	127
Shoc2	108	77	56	57	134	130
Adra2a	2	1	0	3	2	2
Gpam	4	3	1	2	4	6
Acsl5	58	36	37	21	52	55
Zdhhc6	88	43	45	37	87	65
Vti1a	55	40	36	23	52	41
X4930552P12Rik	3	2	2	3	3	2
Tcf7l2	619	470	314	247	601	584
Habp2	32	19	14	13	19	23
Casp7	7	9	10	4	5	11
Dclre1a	15	8	9	8	13	19
Nhlrc2	38	19	29	16	43	37
Adrb1	3	1	1	3	5	2
Ccdc186	263	147	115	103	222	221
Tdrd1	0	0	0	0	0	0
Vwa2	1	1	1	0	1	0
Afap1l2	0	1	0	0	2	1
Ablim1	73	48	28	34	60	63
B230217O12Rik	0	0	0	0	0	0
Fam160b1	133	80	53	49	123	116
Trub1	29	15	13	10	31	31
Atrnl1	17	8	11	7	14	7
Gfra1	16	13	1	3	7	7
Ccdc172	0	0	0	0	1	0
Pnliprp2	0	0	0	0	0	0
Hspa12a	0	1	0	0	0	2
Eno4	13	13	4	2	21	9
Shtn1	116	82	61	55	111	117
Vax1	2	1	2	2	1	1
Slc18a2	5	3	1	7	8	10
Pdzd8	79	40	37	35	53	52
Rps12.ps3	35	24	39	16	48	49
Emx2os	1	0	0	0	0	0
Emx2	4	1	3	1	1	1
Rab11fip2	39	26	21	21	39	41
E330013P04Rik	2	1	0	0	1	1
Fam204a	149	62	52	69	121	140
Cacul1	118	65	34	31	77	57
Nanos1	29	13	12	15	11	9
Eif3a	2154	1080	923	734	1742	1738
Fam45a	43	32	18	29	43	57
Sfxn4	5	5	5	2	5	6
Prdx3	83	46	22	33	65	49
Grk5	4	1	2	2	2	1
Zfp950	28	23	17	9	22	33
Csf2ra	13	3	7	13	26	22
Gm21060	0	0	0	0	1	0
mt.Nd1	9737	5719	3689	3413	7312	7217
mt.Nd2	7325	4489	2737	2413	5449	5235
mt.Co1	23697	15113	9525	7975	17003	15966
mt.Co2	22550	13340	7808	6887	15934	14649
mt.Atp8	173	151	110	78	154	175
mt.Atp6	27154	16448	10799	9243	20838	19225
mt.Co3	29084	16631	10273	9043	19177	18068
mt.Nd3	696	624	402	345	832	727
mt.Nd4l	511	373	246	210	466	430
mt.Nd4	7563	4142	2921	2500	5112	4965
mt.Nd5	1038	652	481	325	758	795
mt.Nd6	224	148	76	56	162	174
mt.Cytb	14515	7783	5388	4742	10567	9848
Vamp7	119	62	41	42	85	90
Spry3	3	3	1	2	4	3
Tmlhe	3	3	0	1	5	0
AC149090.1	108	101	84	60	121	126
CAAA01118383.1	125	67	63	50	137	122
CAAA01147332.1	1	2	0	1	3	1
Xkr9	0	3	0	3	1	3
Gm37233	0	0	0	0	0	0
Prss40	0	0	0	0	0	0
Gm33280	2	0	0	0	0	1
Gm15457	0	0	0	0	0	0
Npas2	7	3	0	5	1	2
Gm5269	0	0	0	0	0	0
X4933411E06Rik	0	0	0	1	0	0
Aox2	0	0	0	0	0	0
C2cd6	1	0	0	0	0	0
Fam124b	0	0	0	0	0	0
Htr2b	0	0	0	0	0	0
Espnl	0	0	0	0	0	0
Klhl30	0	0	0	0	0	1
Gm17634	0	1	0	0	0	0
Cdh19	0	0	0	0	0	0
Celrr	0	0	0	0	0	0
Lct	1	0	0	0	0	0
Platr1	0	0	0	0	0	0
Mgat4e	0	0	0	0	0	0
Lgr6	0	0	0	0	0	0
Gm4793	0	0	0	0	0	0
Crb1	1	2	0	0	0	0
Sec16b	0	0	0	0	0	0
Pappa2	0	0	0	1	0	0
Fmo4	0	0	0	0	1	1
Gm36945	0	0	0	2	0	0
Nr1i3	0	0	0	0	0	0
Nhlh1	0	0	0	0	0	0
Gm38100	0	0	0	0	0	0
Kif28	1	0	0	0	0	0
Gm5533	0	0	0	0	0	1
Gm34342	1	0	0	1	0	0
X9230102O04Rik	0	0	0	0	1	0
Ptf1a	0	0	0	1	0	0
Gpr158	0	0	0	0	0	0
Fam166a	0	1	0	0	0	1
Mamdc4	2	1	0	0	0	0
Sohlh1	0	0	0	0	0	0
Mymk	0	0	0	0	0	0
Adamtsl2	0	0	0	1	0	0
Dbh	0	0	0	0	0	0
Phyhd1	0	0	0	0	1	0
Prdm12	0	0	0	0	0	0
Gm13524	0	0	0	0	0	0
Gm13523	0	0	0	0	0	0
Gm13404	0	0	0	0	0	1
Gm27197	0	0	0	0	0	0
Gm26603	0	0	0	0	0	0
Dhrs9	0	0	0	2	3	0
Dlx1as	0	0	0	0	0	0
Chn1os3	0	0	0	0	0	1
Hoxd12	0	0	0	0	0	0
X4931422A03Rik	0	0	0	0	0	0
A930018P22Rik	0	0	0	0	1	0
Gjd2	0	0	0	0	0	0
D330050G23Rik	0	0	0	0	0	0
Ell3	1	0	0	0	1	0
Duoxa2	3	0	0	0	0	0
Duoxa1	0	0	0	0	1	1
Fgf7	1	0	0	1	0	2
Acoxl	0	0	0	0	1	0
X5330413P13Rik	0	0	0	0	0	0
Gm5535	0	0	0	1	0	0
Vsx1	0	0	0	0	0	0
Rspo4	0	0	0	0	0	0
Defb29	0	0	0	0	0	0
Ttll9	0	0	0	0	0	0
Bpifb2	0	0	0	0	0	0
Arhgap40	0	0	0	0	0	0
Platr29	0	0	0	0	0	0
X1200007C13Rik	2	0	0	0	0	1
E130018N17Rik	0	0	0	0	0	0
Gm17619	0	0	0	0	0	1
Gm16796	1	0	0	0	0	0
Cbln4	0	0	0	0	0	0
Spo11	0	0	0	0	0	0
Pmepa1os	0	0	0	0	0	0
Gm14406	0	0	0	0	0	0
Zfp972	1	3	0	0	1	1
Ntsr1	0	0	0	0	0	0
Otc	0	0	0	0	0	0
X2010308F09Rik	1	0	0	2	1	1
X6030498E09Rik	0	0	0	0	0	0
Gm14597	0	0	0	0	0	0
X4930550L24Rik	4	4	0	1	0	0
Xlr4c	1	0	0	0	0	0
Zfp92	0	0	0	0	0	0
Srpk3	0	1	0	1	0	0
Gm6880	5	2	0	1	2	1
Gm6890	3	2	0	3	2	3
Tsga8	0	0	0	2	1	0
Hsf3	0	0	0	0	1	0
Gpr165	0	0	0	0	0	0
X1700011M02Rik	0	0	0	0	0	0
Luzp4	1	3	0	1	2	2
Gja6	0	0	0	0	0	0
Ace2	0	0	0	0	0	0
Gm15232	0	0	0	1	0	0
Il7	0	0	0	0	0	0
Fabp12	0	0	0	0	0	0
A830092H15Rik	0	0	0	0	0	0
Egfem1	0	0	0	0	0	0
Kcnmb3	0	0	0	0	0	0
Gm37229	1	0	0	1	0	0
Gm30074	0	0	0	0	0	0
Gm42901	0	0	0	0	0	0
